favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter for iPhone,RT @ReaganWorld: Giuliani endorses Trump on Meghan Kelly show.Nice,,True,Wed Jan 27 02:31:36 +0000 2016,468,692173078739165184
363,Twitter for iPhone,Thank you so much Susan! https://t.co/wAiMOJ5Y1x,,False,Tue Jan 26 13:18:51 +0000 2016,91,691973577571176448
0,Twitter for iPhone,"RT @HeatherNauert: .@EricTrump tells @foxandfriends this AM that #DonaldTrump ""will beat #HillaryClinton "" in the general election #gop",,True,Tue Jan 26 12:41:02 +0000 2016,102,691964058090758145
0,Twitter for iPhone,RT @TrumpGolf: The incredible new #3rd at trumpdoonbeg #TransformationTuesday #TrumpGolf #Doonbeg #Ireland https://t.co/iJS7k4pXWL,,True,Tue Jan 26 12:39:12 +0000 2016,38,691963596964765696
0,Twitter for iPhone,RT @RealJayWilliams: People you randomly run into at @foxandfriends = @EricTrump is as cool as ice on the business side. https://t.co/MzUlF…,,True,Tue Jan 26 12:28:37 +0000 2016,146,691960935259455489
0,Twitter for iPhone,RT @foxandfriends: COMING UP: @EricTrump joins us live at 7am/et https://t.co/liTxXg9RjH,,True,Tue Jan 26 12:23:41 +0000 2016,67,691959691627347968
735,Twitter for iPhone,Beautiful photo of @TrumpDC post winter storm #Jonas! @realDonaldTrump @IvankaTrump @DonaldJTrumpJr @TrumpCollection https://t.co/IwBNurrYGa,,False,Mon Jan 25 22:23:32 +0000 2016,254,691748263700099072
872,Twitter for iPhone,"For all of our friends in Iowa, we just launched our new caucus-finder; makes it easy! #Trump2016 https://t.co/BdGlFb0Lai  @realDonaldTrump",,False,Mon Jan 25 03:17:23 +0000 2016,666,691459824731713537
0,Twitter for iPhone,"RT @realDonaldTrump: New Fox News Poll
Thank you, Iowa! #Trump2016 
#IACaucus https://t.co/aCj0Hq20hV",,True,Mon Jan 25 00:15:34 +0000 2016,2588,691414068272480256
0,Twitter for iPhone,RT @JoeNBC: Trump +15 on Cruz in 2 weeks. Cruz may look back and ask why he ever attacked Trump. DT has killed him ever since.  https://t.c…,,True,Mon Jan 25 00:15:16 +0000 2016,1337,691413992896598018
0,Twitter for iPhone,RT @TJ_Realtree: Thx @realDonaldTrump &amp; @EricTrump for stopping by @Realtree at SHOT #MakeAmericaGreatAgain https://t.co/tn7RLm4b0b,,True,Sat Jan 23 05:08:31 +0000 2016,182,690763016183279616
0,Twitter for iPhone,"RT @realDonaldTrump: Just watched Jeb's ad where he desperately needed mommy to help him. Jeb --- mom can't help you with ISIS, the Chinese…",,True,Sat Jan 23 05:07:52 +0000 2016,5009,690762854245380100
0,Twitter for iPhone,RT @mdamelincourt: @TrumpDC snowed in - 1922 #stormjonas #WashingtonDC #luxury #hotel #trump https://t.co/qjtsJzh7SQ,,True,Sat Jan 23 00:15:00 +0000 2016,67,690689149469229056
0,Twitter for iPhone,RT @BretBaier: Soldier stands guard at Tomb of the Unkown in Arlington during winter storm #Jonas. Photos courtesy US Army https://t.co/VPt…,,True,Fri Jan 22 22:58:22 +0000 2016,867,690669864256540673
0,Twitter for iPhone,RT @WayneDupreeShow: WHOA! Duck Dynasty's Willie Robertson just endorsed Donald Trump https://t.co/uRbaUqXAyH #TrumpTrain #Trump2016 #IACau…,,True,Fri Jan 22 05:10:53 +0000 2016,549,690401224466784256
0,Twitter for iPhone,RT @NPetallides: In the #greenroom w/ @EricTrump &amp; @BoDietl #usa  #makeamericagreatagain #donaldtrump #nypd @FoxBusiness #lovemyjob https:/…,,True,Fri Jan 22 05:00:47 +0000 2016,74,690398683104460800
0,Twitter for iPhone,RT @JimShockey_: THIS just happened!! Presidential candidate Donald Trump was introduced by Willie Robertson and… https://t.co/1mi8SBMG2D,,True,Fri Jan 22 04:37:14 +0000 2016,123,690392753830825984
0,Twitter for iPhone,"RT @nytimes: Bernie Sanders and Donald Trump open up strong leads in Iowa, poll shows https://t.co/Sx1R78OoLZ",,True,Thu Jan 21 23:31:17 +0000 2016,226,690315760485343232
0,Twitter for iPhone,RT @FoxNews: .@realDonaldTrump leads poll of registered undeclared voters in New Hampshire. #SpecialReport https://t.co/yTS8uLy5SJ,,True,Thu Jan 21 23:28:41 +0000 2016,296,690315106832388096
0,Twitter for iPhone,"RT @realDonaldTrump: Thank you, Iowa! #Trump2016 https://t.co/ryhEheTLqN",,True,Thu Jan 21 23:27:58 +0000 2016,2324,690314924220747776
0,Twitter for iPhone,"RT @DanScavino: The man that wasn't given a chance on June 16, 2015 - when he announced his candidacy from Trump Tower. #Trump2016 https://…",,True,Thu Jan 21 22:49:56 +0000 2016,649,690305356677976066
225,Twitter for iPhone,Thank you so much Scott!  https://t.co/dWyi7IOSE9,,False,Thu Jan 21 22:35:20 +0000 2016,57,690301681909694464
1064,Twitter for iPhone,A great American hero ---Commander Dick Marcinko the first commander of Seal Team Six @realDonaldTrump #Trump2016 https://t.co/m7zkjfn7G8,,False,Thu Jan 21 22:02:12 +0000 2016,575,690293344132403201
0,Twitter for iPhone,"RT @DanScavino: .@EricTrump takes stage to thank the #TrumpTrain for their support of his father, @realDonaldTrump. #Trump2016 https://t.co…",,True,Thu Jan 21 21:51:32 +0000 2016,485,690290656510480384
0,Twitter for iPhone,RT @SurfPHX: Mr. Trump @realDonaldTrump brought his 2 amazing sons @EricTrump @DonaldJTrumpJr onto the stage w/ him in Las Vegas. https://t…,,True,Thu Jan 21 21:44:46 +0000 2016,170,690288953711132672
0,Twitter for iPhone,RT @DonaldJTrumpJr: Having a great time w/ my friend Gunny @RLeeErmey &amp; @erictrump at @nssfshotshow in #Vegas #shotshow #shotshow2016 https…,,True,Thu Jan 21 21:07:39 +0000 2016,216,690279613134561282
373,Twitter for iPhone,Definitely the first time I have been called a liberal. Thanks for the laugh... https://t.co/ikGpAN1oRo,,False,Wed Jan 20 22:14:56 +0000 2016,108,689934159796506625
305,Twitter for iPhone,Thank you for the nice compliment Mikael! In time who knows but for now I'll keep my day job - I love real estate!  https://t.co/Z0QXjykuFZ,,False,Wed Jan 20 17:37:21 +0000 2016,87,689864303114063872
241,Twitter for iPhone,Thank you Jeff! Really appreciate the nice words!  https://t.co/DbDnaV0vDx,,False,Wed Jan 20 14:32:25 +0000 2016,74,689817761195913216
168,Twitter for iPhone,Thanks Robert! I really appreciate your friendship!  https://t.co/60Hw85NACx,,False,Wed Jan 20 14:29:41 +0000 2016,46,689817073258754048
175,Twitter for iPhone,Martha - always love being on your show! See you soon! https://t.co/fjF4W750SP,,False,Wed Jan 20 14:27:56 +0000 2016,53,689816635549585409
0,Twitter for iPhone,"RT @FoxBusiness: .@EricTrump: @realDonaldTrump and @SarahPalinUSA are both very anti-establishment, very anti-Washington. https://t.co/CUh8…",,True,Wed Jan 20 14:26:33 +0000 2016,199,689816285312589824
181,Twitter for iPhone,I also look forward to being on @VarneyCo at 9amET. Big day at #FoxNews. #StuartVarney  @realDonaldTrump,,False,Wed Jan 20 13:54:07 +0000 2016,75,689808123444498432
261,Twitter for iPhone,I really look forward to being on @FoxNews with @MarthaMaccallum at 9:30amET. @AmericanNewsroom @realDonaldTrump #MakeAmericaGreatAgain,,False,Wed Jan 20 13:34:50 +0000 2016,97,689803273088417792
0,Twitter for iPhone,"RT @realDonaldTrump: Judge Jeanine Slams GOP Establishment:
https://t.co/gEhfZ3NAhi",,True,Wed Jan 20 13:24:02 +0000 2016,1859,689800554537697280
0,Twitter for iPhone,"RT @OutFrontCNN: ""Faith means a lot to my father"" @EricTrump says about @realDonaldTrump https://t.co/ePgBmHJIdg",,True,Wed Jan 20 12:06:18 +0000 2016,247,689780989674033152
267,Twitter for iPhone,Thank you Luna! Very nice of you! https://t.co/dtOVhgyKKg,,False,Wed Jan 20 01:01:07 +0000 2016,75,689613592937787392
0,Twitter for iPhone,"RT @DanScavino: #VoteTrump #TrumpTrain🚂🇺🇸
#Trump2016 @realDonaldTrump @EricTrump @DonaldJTrumpJr @IvankaTrump @CLewandowski_ https://t.co/Z…",,True,Wed Jan 20 00:16:49 +0000 2016,602,689602445970935808
0,Twitter for iPhone,RT @CNNgo: .@EricTrump joins @ErinBurnett to talk about his father's latest endorsement - 7p ET WATCH https://t.co/fUFppUa7v3 https://t.co/…,,True,Wed Jan 20 00:14:56 +0000 2016,100,689601970978590720
0,Twitter for iPhone,RT @greta: FOX NEWS ALERT: @SarahPalinUSA takes the stage in Iowa to endorse @realDonaldTrump –OTR #greta @FoxNews https://t.co/12ugdscrqb,,True,Wed Jan 20 00:05:56 +0000 2016,212,689599706461257729
539,Twitter for iPhone,"Incredible picture of the stone masons who built the #OldPostOffice, soon to be @TrumpDC. We'll make them all proud! https://t.co/AebwCAnTF7",,False,Tue Jan 19 23:37:30 +0000 2016,243,689592549711937537
3120,Twitter for iPhone,I look forward to being on @CNN with @ErinBurnett at 7:40pmET. @realDonaldTrump,,False,Tue Jan 19 22:23:44 +0000 2016,894,689573985869238273
245,Twitter for iPhone,Great exchange with @TeamCavuto yesterday.  Truly enjoy being on his show.  @FoxNews @FoxBusiness @realDonaldTrump  https://t.co/LlxZrpEEB3,,False,Tue Jan 19 14:21:27 +0000 2016,101,689452614920998914
417,Twitter for iPhone,"Always great seeing @JudgeJeanine.  If you missed our interview last night, just click the link! @realDonaldTrump https://t.co/5DaAcFKAs3",,False,Tue Jan 19 01:04:50 +0000 2016,205,689252141177942016
0,Twitter for iPhone,RT @LGlick1: Just saw @EricTrump on @TeamCavuto and did a fantastic job talking about @realDonaldTrump and politics. #Trump2016 #TrumpTrain…,,True,Mon Jan 18 21:44:15 +0000 2016,193,689201662280491010
0,Twitter for iPhone,RT @Veteran4Trump: #LibertyUniversity students decorated their shirts in support of #DonaldTrump 🇺🇸🇺🇸#Trump2016 #MakeAmericaGreatAgain http…,,True,Mon Jan 18 21:40:56 +0000 2016,636,689200825873334272
251,Twitter for iPhone,Thanks Steve! We won't let you down! https://t.co/lvSY6ElFhg,,False,Mon Jan 18 21:32:34 +0000 2016,81,689198722148896768
0,Twitter for iPhone,"RT @TeamCavuto: Coming up at 4PM ET @EricTrump joins Neil to discuss @realDonaldTrump defending ""New York Values"" #CAVUTO @FoxNews",,True,Mon Jan 18 21:24:14 +0000 2016,72,689196625454059521
0,Twitter for iPhone,RT @IvankaTrump: Congratulations to @TrumpIntRealty and @mgriffithnyc for this amazing sale: https://t.co/FrDo1CMVTs @ArchDigest,,True,Mon Jan 18 17:58:12 +0000 2016,60,689144775056961536
0,Twitter for iPhone,"RT @thecrowdview: RT @FoxNews: Watch actor @RobertJohnDavi explain why he thinks America needs #DonaldTrump to be president.
https://t.co/c…",,True,Mon Jan 18 04:29:59 +0000 2016,229,688941378492084224
0,Twitter for iPhone,"RT @FoxNews: Tonight, don't miss @JudgeJeanine's interview with GOP frontrunner @realDonaldTrump's son @EricTrump at 9p ET! https://t.co/T3…",,True,Mon Jan 18 02:39:41 +0000 2016,283,688913620995026946
1327,Twitter for iPhone,I will be on @FoxNews with the great @JudgeJeanine tonight at 9pm! https://t.co/scRG3lklj4,,False,Sun Jan 17 12:18:48 +0000 2016,567,688696975143899136
0,Twitter for iPhone,RT @JudgeJeanine: Don't miss my interview with @EricTrump this Sunday 9 pm et! #JudgeJeanine https://t.co/Jz1B74dgeL,,True,Fri Jan 15 21:23:02 +0000 2016,345,688109157375815685
354,Twitter for iPhone,Thanks Terry! Very nice of you!! https://t.co/P9IK8fWjio,,False,Fri Jan 15 19:50:37 +0000 2016,100,688085901776404486
1893,Twitter for iPhone,The irony of the car that just pulled out in front of me...#NewYorkValues. @realDonaldTrump https://t.co/qIUHnIyxr2,,False,Fri Jan 15 19:20:20 +0000 2016,966,688078280541495298
0,Twitter for iPhone,RT @DonaldJTrumpJr: Agreed and it's a great honor to my siblings and me that he would trust us with it!  @IvankaTrump @EricTrump  https://t…,,True,Fri Jan 15 06:02:34 +0000 2016,423,687877514841210880
0,Twitter for iPhone,"RT @GretchenCarlson: ""Run the company kids have a good time I want to make America great again"" @realDonaldTrump #GOPDebate @FoxBusiness",,True,Fri Jan 15 04:04:27 +0000 2016,307,687847791310278657
0,Twitter for iPhone,"RT @NRA: We should focus on criminal control, not gun control. @realDonaldTrump #GOPDebate https://t.co/xrlfaPzLeY",,True,Fri Jan 15 03:27:27 +0000 2016,949,687838479921885184
0,Twitter for iPhone,"RT @FoxNews: .@realDonaldTrump: ""The police are the most mistreated people in this country."" #GOPDebate",,True,Fri Jan 15 03:26:29 +0000 2016,986,687838236476051456
0,Twitter for iPhone,"RT @TimAlberta: That's a pretty devastating counterpunch from Trump. Cruz, forced to applaud, could not even hope to respond.",,True,Fri Jan 15 03:08:54 +0000 2016,246,687833811036598272
0,Twitter for iPhone,"RT @JDiamond1: .@realDonaldTrump ""I will gladly accept the mantle of anger...Until we fix it, I will be very, very angry."" #GOPDebate",,True,Fri Jan 15 02:40:25 +0000 2016,155,687826641448497152
0,Twitter for iPhone,"RT @AnnCoulter: Trump: ""I will gladly accept the mantle of 'angry.'"" GO TRUMP, GO!",,True,Fri Jan 15 02:37:24 +0000 2016,763,687825885634932736
476,Twitter for iPhone,Front row at the @FoxBusiness  @GOP debate @realDonaldTrump @IvankaTrump @DonaldJTrumpJr @MELANIATRUMP @LaraLeaTrump https://t.co/mlWuZ1hNJG,,False,Fri Jan 15 02:04:03 +0000 2016,142,687817489112236033
0,Twitter for iPhone,RT @LaraLeaTrump: Just landed in #Charleston for the #GOPDebate-excited to support @realDonaldTrump w/ @EricTrump @IvankaTrump @MELANIATRUM…,,True,Fri Jan 15 01:21:07 +0000 2016,106,687806684744540160
0,Twitter for iPhone,RT @mdamelincourt: Great having @DonaldJTrumpJr and @EricTrump with us today...#trump #WashingtonDC #hotel https://t.co/d0DJmYIDfO,,True,Thu Jan 14 22:15:18 +0000 2016,77,687759925305565184
0,Twitter for iPhone,RT @WSJ: Breaking: Donald Trump gains double-digit lead over closest Republican rival in nationwide WSJ/NBC News poll  https://t.co/RXP0R1I…,,True,Thu Jan 14 22:08:18 +0000 2016,306,687758164226387968
209,Twitter for iPhone,Thank you! Very proud of Trump Ireland! @Trump_Ireland  https://t.co/H6EqMhO9pa,,False,Thu Jan 14 19:05:47 +0000 2016,68,687712229504978944
0,Twitter for iPhone,RT @DonaldJTrumpJr: At Trump International Hotel in Washington DC with @erictrump &amp; the team. When finished it will be incredible! https://…,,True,Thu Jan 14 19:03:52 +0000 2016,213,687711748393201664
360,Twitter for iPhone,"Always great being with our amazing team at @TrumpDC. We can't wait to open this hotel in Q4, 2016 @DonaldJTrumpJr https://t.co/msr4JbUYtO",,False,Thu Jan 14 16:46:42 +0000 2016,118,687677228126191616
0,Twitter for iPhone,"RT @FoxNews: .@EricTrump: ""A lot of the people on stage w/ [Trump] tomorrow are drowning... have no other course of action other than to go…",,True,Thu Jan 14 02:52:48 +0000 2016,193,687467371334885378
0,Twitter for iPhone,"RT @FoxNews: .@EricTrump on @realDonaldTrump: ""As a family we just couldn't be prouder of him...I am definitely a proud son."" https://t.co/…",,True,Thu Jan 14 02:52:28 +0000 2016,246,687467287973085186
0,Twitter for iPhone,RT @greta: .@EricTrump: My dad @realDonaldTrump just wants to fix things &amp; he REALLY wants to fix this country -OTR #greta @FoxNews,,True,Thu Jan 14 01:06:27 +0000 2016,424,687440605660753921
0,Twitter for iPhone,RT @realDonaldTrump: .@EricTrump- unbelievable job on #FoxNews with @greta. That was better than I could do! #Trump2016,,True,Thu Jan 14 01:01:02 +0000 2016,1472,687439243216588800
309,Twitter for iPhone,Really look forward to being on @Greta tonight at 7:25ET. @FoxNews,,False,Wed Jan 13 21:21:18 +0000 2016,105,687383946422816769
0,Twitter for iPhone,"RT @DRUDGE_REPORT: REUTERS ROLLING:  TRUMP 39%, CRUZ 14.5%, BUSH 10.6%, CARSON 9.6%, RUBIO 6.7%... MORE... https://t.co/nRhtbzcqP9",,True,Wed Jan 13 20:21:45 +0000 2016,1859,687368960195604481
0,Twitter for iPhone,"RT @DiamondandSilk: @EricTrump @FoxBusiness @MariaBartiromo @FoxNews @MorningsMaria Americans want a fighter, we need a fighter!  Thanks fo…",,True,Wed Jan 13 12:47:31 +0000 2016,123,687254649926193156
0,Twitter for iPhone,RT @MonicaCrowley: Obama touting his Iran deal as a great thing---on the day Iran grabbed 10 U.S. sailors.  #HeckuvaJobBarry,,True,Wed Jan 13 02:56:32 +0000 2016,881,687105923140194304
332,Twitter for iPhone,I look forward to being on @FoxBusiness with @MariaBartiromo tomorrow at 7:20am. @FoxNews @MorningsMaria,,False,Wed Jan 13 00:53:22 +0000 2016,121,687074925929172992
0,Twitter for iPhone,"RT @FoxNews: .@realDonaldTrump holds the lead in New Hampshire with 33%, according to a recent Fox News Poll. https://t.co/DxnA2XAh6V",,True,Sat Jan 09 21:37:57 +0000 2016,255,685938586525560834
751,Twitter for iPhone,This video is truly amazing. Thank you! @realDonaldTrump @DefendingtheUSA https://t.co/EXwiHrG6oU,,False,Sat Jan 09 11:10:33 +0000 2016,460,685780696758108161
493,Twitter for iPhone,The work being done on @TrumpDC will make it by far the best hotel in #WashingtonDC &amp; beyond! @TrumpCollection https://t.co/p5dmvFdd25,,False,Wed Jan 06 23:31:00 +0000 2016,178,684879870506188800
793,Twitter for iPhone,Huge thank you to my incredible family &amp; colleagues at #Trump for the surprise birthday cake today! @realDonaldTrump https://t.co/OeKWFhLhyr,,False,Wed Jan 06 22:15:07 +0000 2016,215,684860774406336512
0,Twitter for iPhone,RT @LaraLeaTrump: Happy birthday to my favorite person ever born! I love you @EricTrump 💋🎂🎈💘🎉🎁😍 https://t.co/jaoYZowcPS,,True,Wed Jan 06 21:59:19 +0000 2016,114,684856799300849664
0,Twitter for iPhone,"RT @realDonaldTrump: HAPPY BIRTHDAY to my son, @EricTrump! Very proud of you!
https://t.co/ZHMKIqnUwL https://t.co/IJzW2NDJyA",,True,Wed Jan 06 17:32:00 +0000 2016,1732,684789528352141312
842,Twitter for iPhone,Today we lost another great friend to pediatric cancer. Hannah we will miss you. We will continue our fight. https://t.co/FA6b0VDtJY,,False,Wed Jan 06 00:37:31 +0000 2016,342,684534222963486722
347,Twitter for iPhone,"The ""T"" being hoisted into place over one of the most famous beaches in the world! @TrumpTowerPDE https://t.co/NaW6OUFioE",,False,Tue Jan 05 23:50:11 +0000 2016,114,684522312771723265
360,Twitter for iPhone,Trump Tower Punta Del Este looks amazing! When finished it will be the best building in South America!@TrumpTowerPDE https://t.co/i9ZCa74tYW,,False,Tue Jan 05 23:44:40 +0000 2016,134,684520923760820225
0,Twitter for iPhone,RT @DRUDGE_REPORT: Democrats unsure if she can defeat Trump... https://t.co/nsVALQWjeU,,True,Mon Jan 04 02:41:24 +0000 2016,440,683840625230376960
0,Twitter for iPhone,RT @DiamondandSilk: .@DiamondandSilk meet their brother from another mother.  @EricTrump &amp; his beautiful wife.  We love you both. https://t…,,True,Sun Jan 03 21:13:22 +0000 2016,751,683758073211674625
6510,Twitter for iPhone,So proud to be out on the campaign trail with @realDonaldTrump - thanks for an amazing night #Biloxi #Trump2016 https://t.co/RmATSWmx8m,,False,Sun Jan 03 03:11:55 +0000 2016,1931,683485914702700544
1057,Twitter for iPhone,Tonight in Biloxi #Trump2016 #MakeAmericaGreatAgain https://t.co/9QVNdadvxq,,False,Sun Jan 03 02:38:30 +0000 2016,543,683477507430084608
0,Twitter for iPhone,"RT @LaraLeaTrump: En route to Biloxi, MS with @EricTrump &amp; @realDonaldTrump to #MakeAmericaGreatAgain 🇺🇸✈️ https://t.co/vGnALGBLle",,True,Sat Jan 02 23:01:35 +0000 2016,279,683422919255584769
0,Twitter for iPhone,RT @cowboytroy: Hey @EricTrump ...just came across this...thank you again for what you do for @StJude ...thank you for your kindness https:…,,True,Fri Jan 01 22:03:03 +0000 2016,131,683045797194248192
258,Twitter for iPhone,"Thank you, @StarNewsOnline.  So proud to call this amazing woman my wife.  @LaraLeaTrump is beautiful inside &amp; out.  https://t.co/e0UucOUuMm",,False,Fri Jan 01 18:30:22 +0000 2016,66,682992275111198724
553,Twitter for iPhone,Can't think of a better way to ring in the #NewYear than to share our new @EricTrumpFdn mission statement video!  https://t.co/MmSwhCWGTd,,False,Fri Jan 01 13:34:30 +0000 2016,294,682917816786382848
0,Twitter for iPhone,RT @ellenEspence: Happy New Year! #MakeAmericaGreatAgain https://t.co/RSTU4SJ5kK,,True,Fri Jan 01 05:54:17 +0000 2016,116,682802000891916288
695,Twitter for iPhone,Merry Christmas! I hope everyone has a wonderful day! https://t.co/o1D2lkduKV,,False,Fri Dec 25 14:00:34 +0000 2015,155,680387662637850624
1328,Twitter for iPhone,This video just about says it all! @realDonaldTrump #MakeAmericaGreatAgain https://t.co/zP8dUBVGRU,,False,Thu Dec 24 15:17:46 +0000 2015,1068,680044701664329729
535,Twitter for iPhone,Thank you St. Jude for the amazing research and care you provide to terminally ill children throughout the world. https://t.co/j8drF8b2Rg,,False,Wed Dec 23 21:09:49 +0000 2015,300,679770912288301056
230,Twitter for iPhone,"If you missed @TeamCavuto yesterday, here's the segment!  Great time. @FoxBusiness @FoxNews @realDonaldTrump https://t.co/wVGKVe9lih",,False,Wed Dec 23 17:05:32 +0000 2015,112,679709433535016960
181,Twitter for iPhone,Anthony great being with you as always! Thanks for the nice note! https://t.co/uNCvvuUR6I,,False,Wed Dec 23 12:30:08 +0000 2015,48,679640129611378688
472,Twitter for iPhone,Proud son!  https://t.co/pDEZryytP2,,False,Wed Dec 23 12:28:10 +0000 2015,184,679639632846393344
233,Twitter for iPhone,"Tune into @MariaBartiromo this morning at 7AM (EST). Truly an honor to support my father, @realDonaldTrump &amp; his #1 campaign. @FoxBusiness",,False,Wed Dec 23 11:48:24 +0000 2015,76,679629626952527872
229,Twitter for iPhone,Looking forward to being on @TeamCavuto right now at 12PM (EST).  Always a great time with an even greater guy!  @FoxBusiness #NeilCavuto,,False,Tue Dec 22 16:58:19 +0000 2015,67,679345231804948480
0,Twitter for iPhone,"RT @CNNPolitics: .@realDonaldTrump: ""Ask Lindsey Graham, did he enjoy running against Trump?"" https://t.co/ToYAKat7eE https://t.co/3r0wfs4e…",,True,Tue Dec 22 01:15:05 +0000 2015,196,679107860048031744
329,Twitter for iPhone,Very nice of you! Thank you!!!  https://t.co/QzhJuLxuk1,,False,Mon Dec 21 22:20:19 +0000 2015,98,679063877393522689
0,Twitter for iPhone,RT @RealDrGina: Doing 5th Ave in style today with my @realDonaldTrump swag! Ran into @erictrump in the elevator. What a nice guy! https://t…,,True,Fri Dec 18 22:09:59 +0000 2015,242,677974115559587840
404,Twitter for iPhone,"Thank you, @Poli_Zette, for the great article about me &amp; my siblings! @IvankaTrump @DonaldJTrumpJr @TiffanyATrump https://t.co/6hGPwy8hd8",,False,Thu Dec 17 17:42:49 +0000 2015,172,677544492816277504
0,Twitter for iPhone,RT @Justice41ca: @EricTrump your interview on Fox was great keep it up and yes we are a movement to take America back,,True,Thu Dec 17 16:58:07 +0000 2015,49,677533243302920192
0,Twitter for iPhone,RT @JoeNBC: Another 20 point lead by Trump in a national poll. It is striking that nothing happened last night to change this. https://t.co…,,True,Thu Dec 17 01:21:06 +0000 2015,236,677297435455148032
0,Twitter for iPhone,"RT @FrankLuntz: Rand Paul just lost to Donald Trump, as well.

Every candidate who attacks Trump fails with my focus group.  #GOPDebate",,True,Wed Dec 16 02:48:41 +0000 2015,973,676957085599440899
82,Twitter for iPhone,@GOP Debate #LasVegas! https://t.co/82SHzAV2Ft,GOP,False,Wed Dec 16 01:38:55 +0000 2015,35,676939530457513985
617,Twitter for iPhone,"Such a guilt trip from Charlie when we pack, but, he knows it's so we can #MakeAmericaGreatAgain 🇺🇸 #GOPDebate https://t.co/JqwUgSXLm6",,False,Tue Dec 15 17:52:34 +0000 2015,195,676822170836844544
0,Twitter for iPhone,RT @FoxBusiness: New Poll: @realDonaldTrump takes biggest lead nationally with 41% support https://t.co/lMKcAcTQaO #Trump #GOP2016 https://…,,True,Tue Dec 15 00:01:58 +0000 2015,344,676552742131752960
880,Twitter for iPhone,En route to Las Vegas for the @GOP #debate https://t.co/k0Ivwr6flF,,False,Mon Dec 14 23:28:30 +0000 2015,359,676544321378721792
0,Twitter for iPhone,RT @TrumpChicago: Peeking out above the fog on Tuesday! Barry Butler Photography congrats on being recognized by Washington Post as... http…,,True,Sat Dec 12 12:25:59 +0000 2015,72,675652819781857280
0,Twitter for iPhone,RT @CLewandowski_: Thank you for your support of #TeamTrump! A great indication that Americans are tired of political correctness! https://…,,True,Fri Dec 11 11:14:40 +0000 2015,244,675272484334247937
96,Twitter for iPhone,Congratulations to #Jonathan @trumpwinery @ExecutivePour @TrumpChicago @Trump_Charlotte on a successful #VAwinechat! https://t.co/h58Ahq5srQ,,False,Fri Dec 11 01:32:30 +0000 2015,30,675125977450684416
125,Twitter for iPhone,Ride the #Gingerbread express at @TrumpChicago for @EricTrumpFdn &amp; have a glass of #TrumpWine at @SixteenChicago! https://t.co/feXSjaRZAF,,False,Fri Dec 11 01:10:30 +0000 2015,38,675120439442677760
99,Twitter for iPhone,"There are 12 wines in the @trumpwinery portfolio: 4 #sparklings, 3 #whites, 1 #rose, 3 #reds &amp; the #aperitif, #Cru. #VAWineChat #VAWine",,False,Fri Dec 11 00:59:35 +0000 2015,32,675117691603128320
80,Twitter for iPhone,"Our #SparklingRose is a favorite of my wife @LaraLeaTrump &amp; my sister-in-law, @MrsVanessaTrump! #VAWineChat @trumpwinery @DrinkWhatULike",,False,Fri Dec 11 00:54:13 +0000 2015,21,675116342727606276
65,Twitter for iPhone,How did you guys enjoy the first @CNTraveler pick @trumpwinery 2009 #SparklingBlancdeBlanc? #VAWineChat #VaWine  https://t.co/mVjpmmkFBj,,False,Fri Dec 11 00:51:10 +0000 2015,18,675115573223800832
95,Twitter for iPhone,Cheers to my teams @TrumpChicago  @trumpwinery &amp; @Trump_Charlotte participating in the #VAWineChat tonight!  #Wine #VaWine #Sparklings,,False,Fri Dec 11 00:44:29 +0000 2015,28,675113893107277825
104,Twitter for iPhone,Thank you Cynthia! Very nice of you!! https://t.co/pblxBcyap3,,False,Wed Dec 09 23:16:34 +0000 2015,35,674729379197415424
0,Twitter for iPhone,"RT @Forbes: Despite his controversial remarks, Donald Trump is still leading by 25 points in a new poll https://t.co/ZeABUC76a6 https://t.c…",,True,Wed Dec 09 21:26:14 +0000 2015,344,674701612124790784
176,Twitter for iPhone,Happy to lend my support to Scotland’s #BobbleHatHeroes for #ChildLine &amp; @NSPCC_Scotland! @TrumpTurnberry @TrumpGolf https://t.co/CwkxSFMcqw,,False,Mon Dec 07 12:39:56 +0000 2015,54,673844390859841536
229,Twitter for iPhone,"Great being on @AmericaNewsroom w/@marthamaccallum this morning. In case you missed it, check it out! @FoxNews. #Fox https://t.co/PPLypGof8p",,False,Fri Dec 04 21:32:01 +0000 2015,95,672891127259860992
135,Twitter for iPhone,Thanks Beth! Very nice! Fortunately lots of hotels and other projects keeping us very busy on the corporate side!  https://t.co/yd8edP6oOf,,False,Fri Dec 04 15:24:00 +0000 2015,50,672798514615816193
121,Twitter for iPhone,Thank you Amanda! https://t.co/AFzyqsPcbu,,False,Fri Dec 04 14:59:23 +0000 2015,40,672792321151365121
0,Twitter for iPhone,RT @foxandfriends: FOX NEWS ALERT: @realDonaldTrump extends lead in new national poll https://t.co/rc8TGvcVt4,,True,Wed Dec 02 11:31:00 +0000 2015,270,672015103772991488
209,Twitter for iPhone,It was fantastic visiting our amazing team at @TrumpPanama! You make us proud! https://t.co/MFN7i8gfKs,,False,Tue Dec 01 19:53:25 +0000 2015,57,671779150223548418
